9.422653	0.0000018961	1600
9.386920	0.0000018906	3200
9.340117	0.0000018833	4800
9.279983	0.0000018738	6400
9.241020	0.0000018675	8000
9.181993	0.0000018578	9600
9.116600	0.0000018469	11200
9.055801	0.0000018367	12800
8.992104	0.0000018259	14400
8.918019	0.0000018134	16000
8.848535	0.0000018018	17600
8.777251	0.0000017899	19200
8.722868	0.0000017809	20800
8.655162	0.0000017693	22400
8.587473	0.0000017578	24000
8.494804	0.0000017417	25600
8.394512	0.0000017243	27200
8.307041	0.0000017089	28800
8.212591	0.0000016923	30400
8.124417	0.0000016770	32000
8.044887	0.0000016631	33600
7.959072	0.0000016474	35200
7.883785	0.0000016345	36800
7.810064	0.0000016219	38400
7.743041	0.0000016100	40000
7.681731	0.0000015990	41600
7.620347	0.0000015873	43200
7.539462	0.0000015725	44800
7.448076	0.0000015560	46400
7.357808	0.0000015401	48000
7.264013	0.0000015227	49600
7.165974	0.0000015051	51200
7.070405	0.0000014877	52800
6.980748	0.0000014715	54400
6.899194	0.0000014562	56000
6.818382	0.0000014408	57600
6.731892	0.0000014248	59200
6.654033	0.0000014105	60800
6.584158	0.0000013976	62400
6.517496	0.0000013849	64000
6.446320	0.0000013718	65600
6.378372	0.0000013597	67200
6.309988	0.0000013467	68800
6.243005	0.0000013338	70400
6.180251	0.0000013224	72000
6.122088	0.0000013142	73600
6.068879	0.0000013082	75200
6.010932	0.0000013017	76800
5.958309	0.0000012961	78400
5.908141	0.0000012906	80000
5.851578	0.0000012846	81600
5.804297	0.0000012792	83200
5.757944	0.0000012742	84800
5.712932	0.0000012689	86400
5.674974	0.0000012647	88000
5.635801	0.0000012600	89600
5.596273	0.0000012556	91200
5.555001	0.0000012504	92800
5.518222	0.0000012460	94400
5.484268	0.0000012414	96000
5.453815	0.0000012373	97600
5.419952	0.0000012324	99200
5.381974	0.0000012273	100800
5.353825	0.0000012228	102400
5.324182	0.0000012181	104000
5.296431	0.0000012140	105600
5.268187	0.0000012093	107200
5.241723	0.0000012049	108800
5.211692	0.0000012005	110400
5.165442	0.0000011937	112000
5.087742	0.0000011835	113600
4.995212	0.0000011721	115200
4.910296	0.0000011617	116800
4.827919	0.0000011511	118400
4.738752	0.0000011400	120000
4.646596	0.0000011287	121600
4.548620	0.0000011172	123200
4.454003	0.0000011062	124800
4.356447	0.0000010951	126400
4.270000	0.0000010847	128000
4.187419	0.0000010747	129600
4.101992	0.0000010644	131200
4.022624	0.0000010549	132800
3.946008	0.0000010459	134400
3.859928	0.0000010360	136000
3.781436	0.0000010263	137600
3.705730	0.0000010167	139200
3.621415	0.0000010067	140800
3.548318	0.0000009968	142400
3.477365	0.0000009875	144000
3.408376	0.0000009783	145600
3.341889	0.0000009712	147200
3.275681	0.0000009637	148800
3.212885	0.0000009572	150400
3.148733	0.0000009501	152000
3.084225	0.0000009435	153600
3.025342	0.0000009373	155200
2.969961	0.0000009316	156800
2.908433	0.0000009252	158400
2.850424	0.0000009191	160000
2.785721	0.0000009130	161600
2.730157	0.0000009072	163200
2.679642	0.0000009013	164800
2.623678	0.0000008955	166400
2.574808	0.0000008899	168000
2.522109	0.0000008843	169600
2.470296	0.0000008786	171200
2.423648	0.0000008729	172800
2.378566	0.0000008673	174400
2.333364	0.0000008617	176000
2.287694	0.0000008560	177600
2.246727	0.0000008510	179200
2.207225	0.0000008459	180800
2.166377	0.0000008402	182400
2.123490	0.0000008350	184000
2.083701	0.0000008299	185600
2.042856	0.0000008247	187200
2.009125	0.0000008200	188800
1.974563	0.0000008150	190400
1.940772	0.0000008102	192000
1.906843	0.0000008051	193600
1.871999	0.0000008001	195200
1.839169	0.0000007949	196800
1.810457	0.0000007902	198400
1.778655	0.0000007856	200000
1.741135	0.0000007776	201600
1.705461	0.0000007695	203200
1.670175	0.0000007615	204800
1.636676	0.0000007535	206400
1.600175	0.0000007454	208000
1.566913	0.0000007376	209600
1.536654	0.0000007299	211200
1.503413	0.0000007224	212800
1.474090	0.0000007155	214400
1.443900	0.0000007081	216000
1.414500	0.0000007012	217600
1.387560	0.0000006943	219200
1.360913	0.0000006874	220800
1.335739	0.0000006810	222400
1.310247	0.0000006748	224000
1.284386	0.0000006686	225600
1.261862	0.0000006630	227200
1.240740	0.0000006571	228800
1.217366	0.0000006515	230400
1.198075	0.0000006460	232000
1.174544	0.0000006407	233600
1.154695	0.0000006355	235200
