9.626383	0.0000019022	1600
9.623002	0.0000019018	3200
9.619206	0.0000019015	4800
9.615127	0.0000019011	6400
9.610885	0.0000019007	8000
9.606543	0.0000019003	9600
9.602132	0.0000018999	11200
9.597672	0.0000018996	12800
9.593173	0.0000018992	14400
9.588645	0.0000018988	16000
9.584094	0.0000018984	17600
9.579524	0.0000018981	19200
9.574939	0.0000018977	20800
9.570342	0.0000018973	22400
9.552788	0.0000018948	24000
9.490915	0.0000018848	25600
9.407498	0.0000018710	27200
9.317635	0.0000018562	28800
9.235144	0.0000018426	30400
9.159783	0.0000018304	32000
9.090646	0.0000018191	33600
9.037722	0.0000018104	35200
8.992995	0.0000018033	36800
8.953958	0.0000017974	38400
8.924178	0.0000017933	40000
8.896561	0.0000017894	41600
8.878015	0.0000017868	43200
8.860484	0.0000017847	44800
8.847250	0.0000017832	46400
8.834774	0.0000017819	48000
8.822114	0.0000017805	49600
8.811983	0.0000017794	51200
8.803512	0.0000017786	52800
8.795344	0.0000017777	54400
8.787256	0.0000017771	56000
8.779341	0.0000017762	57600
8.772912	0.0000017758	59200
8.766537	0.0000017753	60800
8.760339	0.0000017749	62400
8.754314	0.0000017745	64000
8.748293	0.0000017741	65600
8.742450	0.0000017737	67200
8.736843	0.0000017734	68800
8.731309	0.0000017730	70400
8.725725	0.0000017726	72000
8.720406	0.0000017723	73600
8.714958	0.0000017719	75200
8.709561	0.0000017715	76800
8.704344	0.0000017712	78400
8.699213	0.0000017708	80000
8.694174	0.0000017705	81600
8.688949	0.0000017701	83200
8.683885	0.0000017697	84800
8.678900	0.0000017694	86400
8.673915	0.0000017690	88000
8.669016	0.0000017687	89600
8.664112	0.0000017683	91200
8.659255	0.0000017680	92800
8.654433	0.0000017676	94400
8.649618	0.0000017673	96000
8.644855	0.0000017669	97600
8.640088	0.0000017666	99200
8.585201	0.0000017608	100800
8.535598	0.0000017551	102400
8.484686	0.0000017490	104000
8.434030	0.0000017427	105600
8.380728	0.0000017368	107200
8.332896	0.0000017310	108800
8.284387	0.0000017246	110400
8.233175	0.0000017178	112000
8.185014	0.0000017115	113600
8.142379	0.0000017053	115200
8.099072	0.0000016988	116800
8.060921	0.0000016929	118400
8.021305	0.0000016869	120000
7.981324	0.0000016804	121600
7.943457	0.0000016741	123200
7.904589	0.0000016679	124800
7.867090	0.0000016612	126400
7.828409	0.0000016547	128000
7.789968	0.0000016479	129600
7.758069	0.0000016415	131200
7.723515	0.0000016352	132800
7.690546	0.0000016288	134400
7.658471	0.0000016224	136000
7.625403	0.0000016161	137600
7.595415	0.0000016102	139200
7.569074	0.0000016092	140800
7.539984	0.0000016081	142400
7.509757	0.0000016063	144000
7.482838	0.0000016047	145600
7.454885	0.0000016035	147200
7.427317	0.0000016018	148800
7.400653	0.0000015999	150400
7.376990	0.0000015982	152000
7.352844	0.0000015965	153600
7.328062	0.0000015946	155200
7.306146	0.0000015927	156800
7.284815	0.0000015906	158400
7.262561	0.0000015884	160000
7.240372	0.0000015862	161600
7.217820	0.0000015838	163200
7.197731	0.0000015815	164800
7.175695	0.0000015789	166400
7.155305	0.0000015761	168000
7.132018	0.0000015734	169600
7.112004	0.0000015707	171200
7.093142	0.0000015683	172800
7.075371	0.0000015656	174400
7.058205	0.0000015633	176000
7.042249	0.0000015605	177600
7.026676	0.0000015578	179200
7.009647	0.0000015551	180800
6.993420	0.0000015522	182400
