9.563913	0.0000018939	1600
9.441066	0.0000018766	3200
9.317124	0.0000018604	4800
9.226574	0.0000018439	6400
9.136745	0.0000018216	8000
9.047728	0.0000017977	9600
8.958551	0.0000017756	11200
8.870194	0.0000017538	12800
8.782410	0.0000017322	14400
8.695608	0.0000017104	16000
8.609584	0.0000016864	17600
8.517101	0.0000016643	19200
8.395399	0.0000016412	20800
8.239481	0.0000016187	22400
8.099892	0.0000015991	24000
7.998697	0.0000015799	25600
7.891920	0.0000015598	27200
7.806233	0.0000015414	28800
7.727830	0.0000015213	30400
7.649616	0.0000014999	32000
7.569258	0.0000014771	33600
7.484119	0.0000014530	35200
7.378813	0.0000014303	36800
7.293226	0.0000014075	38400
7.220919	0.0000013836	40000
7.149800	0.0000013574	41600
7.079050	0.0000013341	43200
7.006763	0.0000013091	44800
6.926874	0.0000012851	46400
6.857174	0.0000012610	48000
6.788726	0.0000012384	49600
6.720482	0.0000012148	51200
6.651160	0.0000011926	52800
6.583865	0.0000011701	54400
6.517903	0.0000011506	56000
6.443891	0.0000011306	57600
6.376004	0.0000011113	59200
6.310887	0.0000010925	60800
6.247745	0.0000010759	62400
6.168067	0.0000010586	64000
6.102435	0.0000010416	65600
6.027376	0.0000010245	67200
5.963812	0.0000010096	68800
5.895446	0.0000009990	70400
5.826781	0.0000009939	72000
5.764375	0.0000009897	73600
5.706238	0.0000009855	75200
5.635497	0.0000009805	76800
5.555795	0.0000009750	78400
5.484529	0.0000009697	80000
5.418477	0.0000009648	81600
5.354543	0.0000009605	83200
5.271759	0.0000009553	84800
5.205426	0.0000009496	86400
5.150466	0.0000009436	88000
5.097299	0.0000009379	89600
5.044946	0.0000009331	91200
4.983206	0.0000009273	92800
4.921374	0.0000009219	94400
4.866345	0.0000009173	96000
4.807497	0.0000009119	97600
4.754177	0.0000009068	99200
4.703244	0.0000009012	100800
4.653466	0.0000008949	102400
4.606291	0.0000008892	104000
4.557810	0.0000008834	105600
4.503081	0.0000008779	107200
4.445434	0.0000008719	108800
4.395106	0.0000008659	110400
4.349284	0.0000008593	112000
4.293319	0.0000008531	113600
4.231301	0.0000008465	115200
4.173137	0.0000008397	116800
4.127185	0.0000008333	118400
4.082250	0.0000008272	120000
4.038288	0.0000008217	121600
3.990873	0.0000008161	123200
3.943385	0.0000008096	124800
3.900194	0.0000008034	126400
3.858629	0.0000007974	128000
3.814464	0.0000007913	129600
3.771098	0.0000007854	131200
3.729099	0.0000007799	132800
3.687702	0.0000007738	134400
3.648720	0.0000007677	136000
3.607354	0.0000007618	137600
3.565344	0.0000007565	139200
3.523839	0.0000007547	140800
3.485943	0.0000007522	142400
3.448125	0.0000007501	144000
3.411869	0.0000007484	145600
3.374614	0.0000007458	147200
3.338749	0.0000007427	148800
3.301800	0.0000007400	150400
3.265055	0.0000007378	152000
3.229810	0.0000007362	153600
3.194220	0.0000007334	155200
3.159955	0.0000007309	156800
3.126364	0.0000007281	158400
3.093641	0.0000007257	160000
3.060379	0.0000007224	161600
3.028009	0.0000007192	163200
2.996093	0.0000007163	164800
2.964931	0.0000007133	166400
2.934195	0.0000007104	168000
2.903881	0.0000007073	169600
2.873792	0.0000007042	171200
2.844341	0.0000007014	172800
2.815039	0.0000006984	174400
2.786022	0.0000006953	176000
2.757544	0.0000006925	177600
2.729090	0.0000006897	179200
2.701364	0.0000006862	180800
2.673950	0.0000006829	182400
2.646789	0.0000006797	184000
2.619797	0.0000006764	185600
2.593159	0.0000006731	187200
2.566776	0.0000006701	188800
2.540751	0.0000006668	190400
2.514995	0.0000006635	192000
2.489525	0.0000006598	193600
2.464388	0.0000006563	195200
2.439484	0.0000006527	196800
2.414837	0.0000006490	198400
2.390491	0.0000006455	200000
2.366184	0.0000006394	201600
2.342091	0.0000006337	203200
2.318400	0.0000006290	204800
2.294775	0.0000006244	206400
2.271414	0.0000006209	208000
2.248316	0.0000006173	209600
2.225437	0.0000006132	211200
2.202805	0.0000006097	212800
2.180427	0.0000006060	214400
2.158281	0.0000006028	216000
2.136359	0.0000006006	217600
2.114686	0.0000005986	219200
2.093328	0.0000005969	220800
2.072293	0.0000005957	222400
2.051402	0.0000005944	224000
2.030651	0.0000005936	225600
2.010181	0.0000005920	227200
1.989897	0.0000005905	228800
1.969792	0.0000005895	230400
1.949906	0.0000005889	232000
1.930268	0.0000005880	233600
1.910890	0.0000005877	235200
1.891666	0.0000005872	236800
1.872642	0.0000005867	238400
1.853734	0.0000005868	240000
1.835009	0.0000005867	241600
1.816478	0.0000005857	243200
1.798158	0.0000005851	244800
1.780080	0.0000005843	246400
1.762142	0.0000005828	248000
1.744388	0.0000005806	249600
1.726826	0.0000005787	251200
1.709465	0.0000005773	252800
1.692269	0.0000005753	254400
1.675240	0.0000005734	256000
1.658430	0.0000005719	257600
1.641794	0.0000005702	259200
1.625337	0.0000005683	260800
1.609014	0.0000005668	262400
1.592889	0.0000005659	264000
1.576902	0.0000005642	265600
1.561101	0.0000005630	267200
1.545455	0.0000005617	268800
1.529963	0.0000005603	270400
1.514637	0.0000005585	272000
1.499457	0.0000005574	273600
1.484443	0.0000005556	275200
1.469605	0.0000005544	276800
1.454941	0.0000005531	278400
1.440411	0.0000005521	280000
1.426011	0.0000005501	281600
1.411757	0.0000005490	283200
1.397663	0.0000005474	284800
1.383701	0.0000005462	286400
1.369901	0.0000005448	288000
1.356215	0.0000005442	289600
1.342669	0.0000005421	291200
1.329262	0.0000005405	292800
1.315988	0.0000005394	294400
1.302847	0.0000005388	296000
1.289841	0.0000005378	297600
1.276961	0.0000005366	299200
1.264214	0.0000005356	300800
1.251595	0.0000005344	302400
1.239096	0.0000005332	304000
1.226737	0.0000005323	305600
1.214505	0.0000005320	307200
1.202405	0.0000005309	308800
1.190415	0.0000005297	310400
1.178546	0.0000005290	312000
1.166805	0.0000005282	313600
1.155187	0.0000005276	315200
1.143719	0.0000005272	316800
1.132325	0.0000005266	318400
1.121044	0.0000005251	320000
1.109875	0.0000005236	321600
1.098820	0.0000005224	323200
1.087877	0.0000005217	324800
1.077043	0.0000005209	326400
1.066313	0.0000005201	328000
1.055687	0.0000005191	329600
1.045185	0.0000005184	331200
1.034775	0.0000005170	332800
1.024470	0.0000005166	334400
1.014268	0.0000005162	336000
1.004166	0.0000005158	337600
0.994170	0.0000005154	339200
0.984268	0.0000005156	340800
0.974464	0.0000005156	342400
0.964760	0.0000005151	344000
0.955155	0.0000005144	345600
0.945646	0.0000005137	347200
0.936231	0.0000005133	348800
0.926914	0.0000005128	350400
0.917687	0.0000005118	352000
0.908553	0.0000005108	353600
0.899510	0.0000005104	355200
0.890557	0.0000005098	356800
0.881694	0.0000005090	358400
0.872921	0.0000005084	360000
0.864233	0.0000005078	361600
0.855632	0.0000005073	363200
0.847116	0.0000005070	364800
0.838685	0.0000005063	366400
0.830339	0.0000005056	368000
0.822075	0.0000005045	369600
0.813891	0.0000005036	371200
0.805791	0.0000005033	372800
0.797773	0.0000005031	374400
0.789834	0.0000005030	376000
0.781974	0.0000005028	377600
0.774191	0.0000005020	379200
0.766485	0.0000005015	380800
0.758858	0.0000005008	382400
0.751306	0.0000005003	384000
0.743831	0.0000004996	385600
0.736429	0.0000004992	387200
0.729101	0.0000004983	388800
0.721845	0.0000004974	390400
0.714664	0.0000004967	392000
0.707553	0.0000004964	393600
0.700511	0.0000004959	395200
0.693541	0.0000004956	396800
0.686638	0.0000004954	398400
0.679805	0.0000004950	400000
0.673040	0.0000004948	401600
0.666343	0.0000004941	403200
0.659712	0.0000004935	404800
0.653146	0.0000004931	406400
0.646647	0.0000004926	408000
0.640213	0.0000004922	409600
0.633842	0.0000004918	411200
0.627536	0.0000004915	412800
0.621292	0.0000004909	414400
0.615109	0.0000004907	416000
0.608988	0.0000004902	417600
0.602928	0.0000004897	419200
0.596928	0.0000004893	420800
0.590988	0.0000004885	422400
0.585107	0.0000004877	424000
0.579285	0.0000004872	425600
0.573521	0.0000004870	427200
0.567814	0.0000004868	428800
0.562163	0.0000004867	430400
0.556569	0.0000004866	432000
0.551031	0.0000004862	433600
0.545549	0.0000004857	435200
0.540120	0.0000004853	436800
0.534746	0.0000004851	438400
0.529426	0.0000004843	440000
0.524158	0.0000004839	441600
0.518942	0.0000004842	443200
0.513778	0.0000004837	444800
0.508666	0.0000004833	446400
0.503604	0.0000004829	448000
0.498593	0.0000004830	449600
0.498593	0.0000004833	451200
0.498593	0.0000004826	452800
0.498593	0.0000004823	454400
0.498593	0.0000004823	456000
0.498593	0.0000004816	457600
0.498593	0.0000004816	459200
0.498593	0.0000004812	460800
0.498593	0.0000004812	462400
0.498593	0.0000004805	464000
0.498593	0.0000004801	465600
0.498593	0.0000004800	467200
0.498593	0.0000004794	468800
0.498593	0.0000004790	470400
0.498593	0.0000004790	472000
0.498593	0.0000004788	473600
0.498593	0.0000004785	475200
0.498593	0.0000004785	476800
0.498593	0.0000004775	478400
0.498593	0.0000004766	480000
0.498593	0.0000004762	481600
0.498593	0.0000004762	483200
0.498593	0.0000004761	484800
0.498593	0.0000004757	486400
0.498593	0.0000004758	488000
0.498593	0.0000004753	489600
0.498593	0.0000004748	491200
0.498593	0.0000004743	492800
0.498593	0.0000004739	494400
0.498593	0.0000004731	496000
0.498593	0.0000004725	497600
0.498593	0.0000004725	499200
0.498593	0.0000004722	500800
0.498593	0.0000004722	502400
0.498593	0.0000004719	504000
0.498593	0.0000004716	505600
0.498593	0.0000004716	507200
0.498593	0.0000004714	508800
0.498593	0.0000004712	510400
0.498593	0.0000004711	512000
0.498593	0.0000004709	513600
