9.565524	0.0000018938	1600
9.345538	0.0000018694	3200
9.125885	0.0000018431	4800
8.894612	0.0000018149	6400
8.642777	0.0000017804	8000
8.414524	0.0000017461	9600
8.196817	0.0000017147	11200
7.976042	0.0000016845	12800
7.763871	0.0000016533	14400
7.561024	0.0000016224	16000
7.352207	0.0000015905	17600
7.145503	0.0000015581	19200
6.943911	0.0000015244	20800
6.738401	0.0000014892	22400
6.530234	0.0000014561	24000
6.329620	0.0000014230	25600
6.132507	0.0000013884	27200
5.939938	0.0000013569	28800
5.753431	0.0000013243	30400
5.570283	0.0000012923	32000
5.393963	0.0000012613	33600
5.225458	0.0000012301	35200
5.058391	0.0000012013	36800
4.901301	0.0000011755	38400
4.747405	0.0000011499	40000
4.599109	0.0000011240	41600
4.455912	0.0000010984	43200
4.320952	0.0000010732	44800
4.189430	0.0000010490	46400
4.059726	0.0000010255	48000
3.932477	0.0000010029	49600
3.809851	0.0000009811	51200
3.692952	0.0000009602	52800
3.576575	0.0000009387	54400
3.467110	0.0000009172	56000
3.360802	0.0000008965	57600
3.257811	0.0000008765	59200
3.159580	0.0000008570	60800
3.066860	0.0000008376	62400
2.973229	0.0000008189	64000
2.882681	0.0000007994	65600
2.797714	0.0000007817	67200
2.712962	0.0000007640	68800
2.630841	0.0000007528	70400
2.552913	0.0000007464	72000
2.477093	0.0000007389	73600
2.403530	0.0000007324	75200
2.331838	0.0000007251	76800
2.262031	0.0000007177	78400
2.197337	0.0000007106	80000
2.154115	0.0000007034	81600
2.113509	0.0000006968	83200
2.054498	0.0000006899	84800
2.009180	0.0000006829	86400
1.977953	0.0000006756	88000
1.948138	0.0000006685	89600
1.918736	0.0000006611	91200
1.878927	0.0000006544	92800
1.839355	0.0000006466	94400
1.806179	0.0000006388	96000
1.770083	0.0000006315	97600
1.739382	0.0000006246	99200
1.709855	0.0000006180	100800
1.681984	0.0000006105	102400
1.658245	0.0000006040	104000
1.633276	0.0000005968	105600
1.600616	0.0000005898	107200
1.564690	0.0000005827	108800
1.535718	0.0000005755	110400
1.511536	0.0000005692	112000
1.475152	0.0000005616	113600
1.432136	0.0000005545	115200
1.394529	0.0000005477	116800
1.371368	0.0000005406	118400
1.348872	0.0000005337	120000
1.327194	0.0000005272	121600
1.301627	0.0000005206	123200
1.275999	0.0000005140	124800
1.253939	0.0000005070	126400
1.234573	0.0000005001	128000
1.211290	0.0000004936	129600
1.190020	0.0000004918	131200
1.170135	0.0000004900	132800
1.151417	0.0000004881	134400
1.134183	0.0000004871	136000
1.113910	0.0000004850	137600
1.091516	0.0000004826	139200
1.069860	0.0000004807	140800
1.052445	0.0000004795	142400
1.035512	0.0000004784	144000
1.021028	0.0000004774	145600
1.004417	0.0000004759	147200
0.990690	0.0000004744	148800
0.973628	0.0000004727	150400
0.957642	0.0000004707	152000
0.943004	0.0000004692	153600
0.926514	0.0000004671	155200
0.912527	0.0000004655	156800
0.899432	0.0000004641	158400
0.887533	0.0000004629	160000
0.874706	0.0000004613	161600
0.863658	0.0000004598	163200
0.853323	0.0000004585	164800
0.842828	0.0000004572	166400
0.832154	0.0000004562	168000
0.820920	0.0000004554	169600
0.809945	0.0000004545	171200
0.799441	0.0000004535	172800
0.789710	0.0000004526	174400
0.779252	0.0000004518	176000
0.769327	0.0000004511	177600
0.760279	0.0000004502	179200
0.751241	0.0000004496	180800
0.742781	0.0000004491	182400
0.735371	0.0000004486	184000
0.726715	0.0000004480	185600
0.718430	0.0000004476	187200
0.710472	0.0000004471	188800
0.702777	0.0000004468	190400
0.696424	0.0000004464	192000
0.688760	0.0000004461	193600
0.681586	0.0000004458	195200
0.674828	0.0000004455	196800
0.668519	0.0000004452	198400
0.661947	0.0000004450	200000
0.654271	0.0000004447	201600
0.647143	0.0000004445	203200
0.640055	0.0000004443	204800
0.633266	0.0000004441	206400
0.626660	0.0000004439	208000
0.619837	0.0000004438	209600
0.613694	0.0000004437	211200
0.608002	0.0000004436	212800
0.603264	0.0000004435	214400
0.598294	0.0000004435	216000
0.594085	0.0000004434	217600
0.590496	0.0000004434	219200
0.587420	0.0000004434	220800
0.585749	0.0000004433	222400
0.583598	0.0000004433	224000
0.581921	0.0000004433	225600
0.578734	0.0000004433	227200
0.577340	0.0000004433	228800
0.575472	0.0000004433	230400
0.573527	0.0000004433	232000
0.572302	0.0000004433	233600
0.571530	0.0000004433	235200
0.570512	0.0000004433	236800
0.568221	0.0000004433	238400
0.566330	0.0000004433	240000
0.564514	0.0000004433	241600
0.562902	0.0000004433	243200
0.563188	0.0000004433	244800
0.562200	0.0000004433	246400
0.561003	0.0000004433	248000
0.559638	0.0000004433	249600
0.558849	0.0000004433	251200
0.558583	0.0000004433	252800
0.557204	0.0000004433	254400
0.556071	0.0000004433	256000
0.555606	0.0000004433	257600
0.554193	0.0000004433	259200
0.553110	0.0000004433	260800
0.552964	0.0000004433	262400
0.552545	0.0000004433	264000
0.551332	0.0000004433	265600
0.550552	0.0000004433	267200
0.549841	0.0000004433	268800
0.548728	0.0000004433	270400
0.546810	0.0000004433	272000
0.546855	0.0000004433	273600
0.546263	0.0000004433	275200
0.546350	0.0000004433	276800
0.546817	0.0000004433	278400
0.546686	0.0000004433	280000
0.546529	0.0000004433	281600
0.545601	0.0000004433	283200
0.544948	0.0000004433	284800
0.545807	0.0000004433	286400
0.545697	0.0000004433	288000
0.545630	0.0000004433	289600
0.544322	0.0000004433	291200
0.544092	0.0000004433	292800
0.544813	0.0000004433	294400
0.545866	0.0000004433	296000
0.545324	0.0000004433	297600
0.545626	0.0000004433	299200
0.545204	0.0000004433	300800
0.545153	0.0000004433	302400
0.545128	0.0000004433	304000
0.544047	0.0000004433	305600
0.544337	0.0000004433	307200
0.543826	0.0000004433	308800
0.543861	0.0000004433	310400
0.542802	0.0000004433	312000
0.542214	0.0000004433	313600
0.543538	0.0000004433	315200
0.542783	0.0000004433	316800
0.543614	0.0000004433	318400
0.542853	0.0000004433	320000
0.542741	0.0000004433	321600
0.543063	0.0000004433	323200
0.543808	0.0000004433	324800
0.543892	0.0000004433	326400
0.544313	0.0000004433	328000
0.543395	0.0000004433	329600
0.543397	0.0000004433	331200
0.543716	0.0000004433	332800
0.543210	0.0000004433	334400
0.543126	0.0000004433	336000
0.543555	0.0000004433	337600
0.542536	0.0000004433	339200
0.542232	0.0000004433	340800
0.541377	0.0000004433	342400
0.541247	0.0000004433	344000
0.540665	0.0000004433	345600
0.540860	0.0000004433	347200
0.539928	0.0000004433	348800
0.539586	0.0000004433	350400
0.539166	0.0000004433	352000
0.538382	0.0000004433	353600
0.538012	0.0000004433	355200
0.537573	0.0000004433	356800
0.536718	0.0000004433	358400
0.537463	0.0000004433	360000
0.537448	0.0000004433	361600
0.536657	0.0000004433	363200
0.536652	0.0000004433	364800
0.535898	0.0000004433	366400
0.535146	0.0000004433	368000
0.534535	0.0000004433	369600
0.535340	0.0000004433	371200
0.535116	0.0000004433	372800
0.535801	0.0000004433	374400
0.535404	0.0000004433	376000
0.535458	0.0000004433	377600
0.535567	0.0000004433	379200
0.535620	0.0000004433	380800
0.535457	0.0000004433	382400
0.534915	0.0000004433	384000
0.534427	0.0000004433	385600
0.535116	0.0000004433	387200
0.535702	0.0000004433	388800
0.535697	0.0000004433	390400
0.536379	0.0000004433	392000
0.536488	0.0000004433	393600
0.535918	0.0000004433	395200
0.536538	0.0000004433	396800
0.537201	0.0000004433	398400
0.537973	0.0000004433	400000
0.537481	0.0000004433	401600
0.537704	0.0000004433	403200
0.538233	0.0000004433	404800
0.537922	0.0000004433	406400
0.538700	0.0000004433	408000
0.539520	0.0000004433	409600
0.539385	0.0000004433	411200
0.539308	0.0000004433	412800
0.538677	0.0000004433	414400
0.537750	0.0000004433	416000
0.536321	0.0000004433	417600
0.535746	0.0000004433	419200
0.534663	0.0000004433	420800
0.534811	0.0000004433	422400
0.533801	0.0000004433	424000
0.533157	0.0000004433	425600
0.533693	0.0000004433	427200
0.533952	0.0000004433	428800
0.534568	0.0000004433	430400
0.534338	0.0000004433	432000
0.533465	0.0000004433	433600
0.534030	0.0000004433	435200
0.534376	0.0000004433	436800
0.534232	0.0000004433	438400
0.534083	0.0000004433	440000
0.534371	0.0000004433	441600
0.534274	0.0000004433	443200
0.534566	0.0000004433	444800
0.534905	0.0000004433	446400
0.535791	0.0000004433	448000
0.536448	0.0000004433	449600
0.536822	0.0000004433	451200
0.536801	0.0000004433	452800
0.538199	0.0000004433	454400
0.539331	0.0000004433	456000
0.540820	0.0000004433	457600
0.539639	0.0000004433	459200
0.539447	0.0000004433	460800
0.539180	0.0000004433	462400
0.539171	0.0000004433	464000
0.538512	0.0000004433	465600
0.539160	0.0000004433	467200
0.539169	0.0000004433	468800
0.539635	0.0000004433	470400
0.539262	0.0000004433	472000
0.538296	0.0000004433	473600
0.538285	0.0000004433	475200
0.537929	0.0000004433	476800
0.537776	0.0000004433	478400
0.537331	0.0000004433	480000
0.536616	0.0000004433	481600
0.535186	0.0000004433	483200
0.535584	0.0000004433	484800
0.535674	0.0000004433	486400
0.535795	0.0000004433	488000
0.535811	0.0000004433	489600
0.534553	0.0000004433	491200
0.534289	0.0000004433	492800
0.534571	0.0000004433	494400
0.534058	0.0000004433	496000
0.534111	0.0000004433	497600
0.533674	0.0000004433	499200
0.533941	0.0000004433	500800
